127.0.0.1 - - [14/Oct/2023:16:03:53 -0500] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:13:03 -0500] "GET /ProyectoLP1/javascript/mensajePedido.js HTTP/1.1" 200 390
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:13:04 -0500] "GET /ProyectoLP1/listadoPedidos.jsp HTTP/1.1" 200 5158
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:13:20 -0500] "POST /ProyectoLP1/ServletPago HTTP/1.1" 200 3712
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:13:21 -0500] "POST /ProyectoLP1/ServletPago HTTP/1.1" 200 2267
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:13:22 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:24:55 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 2828
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:24:57 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:24:58 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:24:58 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:24:59 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:24:59 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 4869
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:25:00 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:25:01 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:25:06 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 4869
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:25:08 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 3614
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:25:09 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 2828
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:29:45 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:29:48 -0500] "GET /ProyectoLP1/actualizar.jsp HTTP/1.1" 200 3059
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:29:58 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:30:00 -0500] "GET /ProyectoLP1/actualizar.jsp HTTP/1.1" 200 3059
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:30:01 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59089
0:0:0:0:0:0:0:1 - - [14/Oct/2023:16:30:05 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59089
