127.0.0.1 - - [09/Oct/2023:19:36:07 -0500] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:39:29 -0500] "GET /ProyectoLP1/images/no-disponible.jpg HTTP/1.1" 200 2090
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:23 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:24 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:25 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 4862
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:25 -0500] "GET /ProyectoLP1/javascript/carritos.js HTTP/1.1" 200 2257
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:25 -0500] "GET /ProyectoLP1/cssssss/carritossssss.css HTTP/1.1" 200 8204
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:36 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 3619
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:38 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 2840
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:41 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:43 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:43 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:44 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:44 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:40:45 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 4859
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:41:48 -0500] "GET /ProyectoLP1/actualizar.jsp HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:41:48 -0500] "GET /ProyectoLP1/cssssss/actualizarrr.css HTTP/1.1" 200 5848
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:41:48 -0500] "GET /ProyectoLP1/javascript/actualizar.js HTTP/1.1" 200 390
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:13 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:23 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:25 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:29 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 7415
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:41 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:49 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:50 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:50 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 8727
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:51 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 5065
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:51 -0500] "GET /ProyectoLP1/javascript/pagossss.js HTTP/1.1" 200 5768
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:42:51 -0500] "GET /ProyectoLP1/cssssss/pagoss.css HTTP/1.1" 200 13290
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:28 -0500] "POST /ProyectoLP1/ServletPago HTTP/1.1" 200 1894
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:28 -0500] "GET /ProyectoLP1/javascript/mensajePedido.js HTTP/1.1" 200 390
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:28 -0500] "GET /ProyectoLP1/cssssss/mensajePedidos.css HTTP/1.1" 200 3994
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:31 -0500] "GET /ProyectoLP1/listadoPedidos.jsp HTTP/1.1" 200 3713
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:31 -0500] "GET /ProyectoLP1/javascript/listadoPedidos.js HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:31 -0500] "GET /ProyectoLP1/cssssss/listadoPedidos.css HTTP/1.1" 200 5881
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:40 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:41 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:42 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:43 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:43 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:44 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 8731
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:45 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 5065
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:50 -0500] "POST /ProyectoLP1/ServletPago HTTP/1.1" 200 1894
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:43:51 -0500] "GET /ProyectoLP1/listadoPedidos.jsp HTTP/1.1" 200 5163
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:44:38 -0500] "POST /ProyectoLP1/ServletPago HTTP/1.1" 200 3713
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:44:39 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:35 -0500] "GET /ProyectoLP1/listadoPedidos.jsp HTTP/1.1" 200 3713
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:39 -0500] "GET /ProyectoLP1/ServletUsuario?tipo=Salir HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:39 -0500] "GET /ProyectoLP1/inicio.jsp HTTP/1.1" 200 4944
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:39 -0500] "GET /ProyectoLP1/cssssss/5.jpg HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:43 -0500] "POST /ProyectoLP1/ServletUsuario HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:49 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:50 -0500] "GET /ProyectoLP1/carrito.jsp HTTP/1.1" 200 3607
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:45:58 -0500] "POST /ProyectoLP1/ServletCarrito HTTP/1.1" 200 5063
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:46:38 -0500] "POST /ProyectoLP1/ServletPago HTTP/1.1" 200 1894
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:46:47 -0500] "GET /ProyectoLP1/listadoPedidos.jsp HTTP/1.1" 200 5152
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:46:59 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:47:05 -0500] "GET /ProyectoLP1/actualizar.jsp HTTP/1.1" 200 3091
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:47:08 -0500] "GET /ProyectoLP1/listadoProductos.jsp HTTP/1.1" 200 59093
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:47:46 -0500] "GET /ProyectoLP1/inicio.jsp HTTP/1.1" 200 4944
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:47:46 -0500] "GET /ProyectoLP1/cssssss/5.jpg HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:48:18 -0500] "GET /ProyectoLP1/inicio.jsp HTTP/1.1" 200 4944
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:48:18 -0500] "GET /ProyectoLP1/cssssss/5.jpg HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [09/Oct/2023:19:48:24 -0500] "POST /ProyectoLP1/ServletUsuario HTTP/1.1" 200 59093
